2026-08-20.csv: SKU nuevo sin catalogo -> 'Carrefour | República Artesanal | Cerveza Lager República Artesanal en lata 473 ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Patagonia | Cerveza Patagonia Lata 473 CC' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Heineken | Cerveza Sin Alcohol 0.0 HEINEKEN 330c' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Corona | Cerveza CORONA 473ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Michelob | Cerveza Suave Michelob 473ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Andes | Cerveza Black Lager Andes Lata 473 CC' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Andes | Cerveza Red Andes Lata 473 CC' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Antares | Cerveza Antares Espíritu Lager 500ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Patagonia | Cerveza Amber Lager Patagonia Lata 473 CC' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Andes | Cerveza blanca ANDES 710ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Estrella De Galicia | Cerveza Estrella Galicia Sin Gluten 330ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Stella Artois | Cerveza Premium Lager Stella Artois 710ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Andes Origen | Cerveza Rubia Andes Origen 710ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | 8.6 | Cerveza Lata Roja 8.6 500 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Patagonia | Cerveza Vera Ipa Patagonia 473ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Gibraltar | Cerveza English Ipa GIBRALTAR 473ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Quilmes | Cerveza Ipa Quilmes 473ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Bitburger | Cerveza Barril Bitburger 5l' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Martens | Cerveza Pils 5.2 MARTENS 500ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: precio sospechoso -> 'Coto | Weidmann | Cerveza WEIDMANN Lata 500 Cc': subio 1174% vs 2026-08-20 ($471 -> $5999)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Stella Artois | Cerveza Sin Alcohol Stella Artois Lat 473cmq' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Bitburger | Cerveza Lata Premium Bitburger 500ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Quilmes | Cerveza Sin Alcohol 0 QUILMES 473 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Bristol | Cerveza Ipa Bristol 473ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Goose | Cerveza Lager Goose 473ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Temple | Cerveza Ipa TEMPLE Lata 473 Cc' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Bristol | Cerveza Lager Bristol 473ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Bristol | Cerveza Pale Ale Bristol 473ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Budweiser | Cerveza Budweiser 710ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Stella Artois | Cerveza Negra Prem Noire Stella Arto Lat 473 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Bierhaus | Cerveza Oktober Fest Bierhaus 473cc' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: SKU nuevo sin catalogo -> 'Coto | Corona | Cerveza Sin Alcohol 0.0% Corona Lat 473 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-21.csv: precio sospechoso -> 'Coto | Andes | Cerveza Andes Lata 473 CC': subio 1905% vs 2026-08-20 ($120 -> $2396)
2026-08-21.csv: precio sospechoso -> 'Coto | Weidmann | Cerveza WEIDMANN Lata 500 Cc': subio 1174% vs 2026-08-20 ($471 -> $5999)
2026-08-22.csv: SKU nuevo sin catalogo -> 'Carrefour | Patagonia | Cerveza rubia Patagonia 24.7 Ipa Sauco 473 ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-22.csv: SKU nuevo sin catalogo -> 'Carrefour | Heineken | Cerveza rubia Heineken 473 ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-22.csv: SKU nuevo sin catalogo -> 'Carrefour | Schneider | Cerveza rubia Schneider 473 ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-22.csv: SKU nuevo sin catalogo -> 'Carrefour | Isenbeck | Cerveza blanca liviana Isenbeck lata 473 ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-22.csv: SKU nuevo sin catalogo -> 'Jumbo | Pampa Brewing | Cerveza Pampa Brewing Cream Stout 473cc' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-22.csv: SKU nuevo sin catalogo -> 'Jumbo | Tsingtao | Cerveza Pale Lager 330 Ml Tsingtao' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-22.csv: SKU nuevo sin catalogo -> 'Jumbo | Stella Artois | Cerveza Stella Artois Noire 269cc' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-22.csv: SKU nuevo sin catalogo -> 'Disco | Tsingtao | Cerveza Rubia 500 Ml Tsingtao' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-23.csv: SKU nuevo sin catalogo -> 'Carrefour | Imperial | Cerveza negra stout Imperial en lata 473 cc.' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Jumbo | Stella Artois | Cerveza Negra 269 Cc Stella Artois' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Bajo Cero | Cerveza Rubia Quilmes Bajocero 473 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Quilmes | Cerveza Rubia Quilmes Laton 710 Cc' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Quilmes | Cerveza Rubia Quilmes 1890 Retornable 1 L' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Corona | Cerveza Rubia Corona Cero Alcohol 330 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Amstel | Cerveza Rubia Amstel Lager 473 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Michelob Ultra | Cerveza Michelob Ultra Bajas Calorías 473 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Stella Artois | Cerveza Rubia Stella Artois Pura Malta 473 Cc' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Stella Artois | Cerveza Rubia Stella Artois Retornable 975 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Quilmes | Cerveza Rubia Quilmes Sin Alcohol 473 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Heineken | Cerveza Rubia Lata Heineken 710 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Andes Origen | Cerveza Rubia Andes Origen Ipa Lata 473ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Andes Origen | Cerveza Roja Andes Origen 473 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Schneider | Cerveza Rubia Schneider 710 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Heineken | Cerveza En Lata Heineken 473cc' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Heineken | Cerveza Rubia Heineken Retornable 1 L' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Schneider | Cerveza Rubia Schneider Remix Limón 473 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Heineken | Cerveza Rubia Heineken Sin Alcohol 473 Cc' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Quilmes | Cerveza Rubia Quilmes 1890 473 Cc' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Amstel | Cerveza Rubia Amstel Lager 1 L' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Stella Artois | Cerveza Rubia Stella Artois Sin Alcohol 330 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Amstel | Cerveza Rubia Amstel Lager 710 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Quilmes | Cerveza Rubia Quilmes Ipa 473 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Corona | Cerveza Rubia Corona No Retornable 710 Cc' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Corona | Cerveza Rubia Corona 330 Cc' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Grolsch | Cerveza Rubia Grolsch Retornable 925 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Patagonia | Cerveza 24.7 Patagonia Ipa No Retornable 730 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Andes Origen | Cerveza Rubia Andes Origen Ipa Retornable 1 L' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Quilmes | Cerveza Lata Stout Quilmes 473 Cc' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Brahma | Cerveza Brahma Chopp Retornable 1 L' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Schneider | Cerveza Rubia Schneider Retornable 1 L' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Budweiser | Cerveza Rubia Budweiser Retornable 1 L' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Brahma | Cerveza Rubia Brahma 710 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Imperial | Cerveza Rubia Imperial Retornable 1 L' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Imperial | Cerveza Imperial Golden Retornable 1 L' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Stella Artois | Cerveza Rubia Stella Artois Sin Alcohol 473 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Patagonia | Cerveza Patagonia Vera Ipa 473 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Patagonia | Cerveza Patagonia Vera Ipa New England No Retornable 730 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Pampa | Cerveza Negra Pampa Nitro Cream Stout 473 Cc' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Pampa Brewing | Cerveza Pampa Brewing Honey' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Pampa | Cerveza Brewing Amber Ale Pampa 473 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Pampa | Cerveza Brewing Golden Ale Pampa 473 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Miller | Cerveza Rubia Miller 710ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Warsteiner | Cerveza Rubia Retornable Warsteiner 1 L' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Grolsch | Cerveza Rubia Lata Grolsch 473cc' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Patagonia | Cerveza Roja Patagonia Amber Lager No Retornable 730 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Andes | Cerveza Rubia Andes Retornable 1 L' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Miller | Cerveza Rubia Miller Retornable 1 L' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Quilmes | Cerveza Stout Quilmes Retornable 1 Lt' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Quilmes | Cerveza Clasica Quilmes Retornable 1 L' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Brahma | Cerveza En Lata Brahma 354ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Quilmes | Cerveza Clásica Quilmes 473ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Stella Artois | Cerveza Rubia Stella Artois Pure Gold 330 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Michelob Ultra | Cerveza Rubia Michelob Ultra Sin Gluten 275 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Estrella De Galicia | Cerveza Rubia Estrella Galicia Lager 473 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Heineken | Cerveza Rubia Heineken Cero Sin Alcohol 330 Cc' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Patagonia | Cerveza Rubia Patagonia Lager Del Sur 473 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Patagonia | Cerveza Rubia Patagonia Lager Del Sur No Retornable 730 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Isenbeck | Cerveza Rubia Isenbeck 473 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Stella Artois | Cerveza Rubia Stella Artois Porrón 330 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Miller | Cerveza Rubia Miller Genuine Draft No Retornable 330 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Blue Moon | Cerveza Rubia Blue Moon 473 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Quilmes | Cerveza Rubia Quilmes Ipa Retornable 1 L' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Imperial | Cerveza Imperial Golden 710 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Guinness | Cerveza Negra Guinness Extra Stout 473 Cc' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Salta Cautiva | Cerveza Rubia Lata Salta Cautiva 473 Cc' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Imperial | Cerveza Rubia Imperial 710 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Rabieta | Cerveza Red Irish Ale Rabieta 473 Cc' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Imperial | Cerveza Rubia Imperial Ipa Retornable 1 L' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Heineken | Cerveza Rubia Heineken No Retornable 330 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Brahma | Cerveza Rubia Brahma 473ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Salta Cautiva | Cerveza Rubia Salta Cautiva Fresh Lager 473 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Guiness | Cerveza Rubia Guiness Hop House 473 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Imperial | Cerveza Rubia Imperial Golden 330 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Antares | Cerveza Rubia Antares Espíritu Lager Liviana 473 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Salta Cautiva | Cerveza Roja Lata Salta Cautiva 473 Cc' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Antares | Cerveza Caravana Lata Antares 473 Cc' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Rabieta | Cerveza Red Honey Rabieta 473 Cc' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Rabieta | Cerveza Golden Ale Rabieta 473 Cc' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Rabieta | Cerveza American Ipa Rabieta 473 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Quilmes | Cerveza Retornable Quilmes Clasica 340 Cc' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Pampa | Cerveza Rubia Pampa Lager 473ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Blue Moon | Cerveza Rubia Blue Moon 355 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Miller | Cerveza Rubia Miller 600 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Bajo Cero | Cerveza Rubia Quilmes Bajo Cero Retornable 1 L' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Rabieta | Cerveza Helles Munich Rabieta 473 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Antares | Cerveza Honey Lata Antares 473 Cc' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Antares | Cerveza Kolsch Lata Antares 473 Cc' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Antares | Cerveza Scotch Lata Antares 473 Cc' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Andes | Cerveza Roja Andes Retornable 1 L' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Brahma | Cerveza Rubia Chopp Retornable Brahma 340 Cc' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Antares | Cerveza Rubia Antares Xpa 473ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Asahi | Cerveza Rubia Asahi 330 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Más Online | Andes Origen | Cerveza Rubia Andes Origen Oro 1 L' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-24.csv: SKU nuevo sin catalogo -> 'Carrefour | Budweiser | Cerveza rubia Budweiser 473 ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-26.csv: SKU nuevo sin catalogo -> 'Carrefour | Michelob Ultra | Cerveza light Michelob Ultra porrón 275 ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-26.csv: SKU nuevo sin catalogo -> 'Jumbo | Imperial | Cerveza Imperial Apa 473cc' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-26.csv: SKU nuevo sin catalogo -> 'Jumbo | Tsingtao | Cerveza Stout 330 Ml Tsingtao' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-26.csv: SKU nuevo sin catalogo -> 'Más Online | Imperial | Cerveza Negra Imperial  Stout 473 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-27.csv: SKU nuevo sin catalogo -> 'Carrefour | Pampa Brewing | Cerveza Pampa Brewing Amber Ale 473 ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-27.csv: SKU nuevo sin catalogo -> 'Carrefour | Brahma | Cerveza rubia Brahma 1 lt' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-27.csv: SKU nuevo sin catalogo -> 'Carrefour | Quilmes | Cerveza rubia clásica Quilmes 1 lt' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-27.csv: SKU nuevo sin catalogo -> 'Carrefour | Peroni | Cerveza blanca Peroni porrón 330 ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-27.csv: SKU nuevo sin catalogo -> 'Carrefour | Quilmes | Cerveza blanca Qulmes 710 ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-27.csv: SKU nuevo sin catalogo -> 'Carrefour | Monastere | Cerveza rubia Monastere Blond 500 ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-27.csv: SKU nuevo sin catalogo -> 'Carrefour | Weidmann | Cerveza negra Weidmann Pilsener 500 ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-27.csv: SKU nuevo sin catalogo -> 'Carrefour | Quilmes | Cerveza rubia Quilmes 473 ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-27.csv: SKU nuevo sin catalogo -> 'Dia | Estrella De Galicia | Cerveza Pura Malta Lager Estrella Galicia 473 Ml.' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-27.csv: SKU nuevo sin catalogo -> 'Jumbo | Antares | Cerveza Antares Caravana 473 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-27.csv: SKU nuevo sin catalogo -> 'Jumbo | Cusqueña | Cerveza Cusque+æa Rubia 330cc' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-27.csv: SKU nuevo sin catalogo -> 'Disco | Antares | Cerveza Antares Playa Grande 473cc' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-27.csv: SKU nuevo sin catalogo -> 'Disco | Duff | Cervezas 330ml Lata Duff' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-27.csv: SKU nuevo sin catalogo -> 'Más Online | Andes | Cerveza Negra Origen Lata Andes 473 Cc' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-27.csv: SKU nuevo sin catalogo -> 'Más Online | Antares | Cerveza Rubia Antares Ipa Sin Alcohol 473 Ml' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-28.csv: SKU nuevo sin catalogo -> 'Jumbo | Stella Artois | Cerveza Sin Alcohol 473 Cc Stella Artois' (agregado como 'Sin clasificar', revisar data/catalog.json)
2026-08-28.csv: SKU nuevo sin catalogo -> 'Jumbo | Stella Artois | Cerveza Rubia 710 Cc Stella Artois' (agregado como 'Sin clasificar', revisar data/catalog.json)
